Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season,T2M_lag1,RH2M_lag1,WS2M_lag1,PRECTOT_lag1,PRECTOT_3d_mean,RH2M_3d_mean,T2M_3d_mean,Temperature_Change,Humidity_Change,Heat_Index,Month_sin,Month_cos,Cloudburst_Next,Predicted_Probability,Predicted_Cloudburst,Risk_Level
1997-02-17,0.09,9.8,28.71,2.46,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1997,2,Feb,Winter,24.97,53.79,2.64,0.2,0.09666666666666668,42.303333333333335,16.61666666666667,-15.169999999999998,-25.08,10.989500000000001,0.8660254037844386,0.5000000000000001,0,0.1103382754091859,0,Low
1999-08-15,0.13,22.79,67.77,2.46,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1999,8,Aug,Monsoon,9.8,28.71,2.46,0.09,0.14,50.089999999999996,19.186666666666667,12.989999999999998,39.059999999999995,25.9325,-0.8660254037844385,-0.5000000000000004,1,0.6166884459808091,1,High
2002-08-11,101.24,21.54,94.24,2.83,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2002,8,Aug,Monsoon,22.79,67.77,2.46,0.13,33.82,63.57333333333332,18.043333333333333,-1.25,26.47,25.968999999999998,-0.8660254037844385,-0.5000000000000004,1,0.6444781762480243,1,High
2004-06-18,104.58,20.87,87.72,1.43,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2004,6,Jun,Monsoon,21.54,94.24,2.83,101.24,68.64999999999999,83.24333333333333,21.733333333333334,-0.6699999999999982,-6.519999999999996,25.113,1.2246467991473532e-16,-1.0,0,0.14257125330483986,0,Low
2005-01-07,0.0,10.02,34.46,1.81,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2005,1,Jan,Winter,20.87,87.72,1.43,104.58,68.60666666666667,72.14,17.476666666666663,-10.850000000000001,-53.26,11.562000000000001,0.49999999999999994,0.8660254037844387,1,0.4425699267257928,0,Medium
2005-09-16,100.38,18.46,89.51,2.84,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2005,9,Sep,Monsoon,10.02,34.46,1.81,0.0,68.32,70.56333333333333,16.45,8.440000000000001,55.050000000000004,22.651500000000002,-1.0,-1.8369701987210297e-16,0,0.25488020994271915,0,Low
2006-07-16,3.19,22.12,89.13,1.31,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2006,7,Jul,Monsoon,18.46,89.51,2.84,100.38,34.52333333333333,71.03333333333335,16.866666666666667,3.66,-0.38000000000000966,26.445500000000003,-0.4999999999999997,-0.8660254037844388,0,0.3554702334319594,0,Medium
2008-06-29,0.56,21.18,81.82,1.9,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2008,6,Jun,Monsoon,22.12,89.13,1.31,3.19,34.71,86.82,20.586666666666666,-0.9400000000000013,-7.310000000000002,25.081,1.2246467991473532e-16,-1.0,1,0.6332482950525624,1,High
2008-09-20,122.74,18.07,94.69,4.72,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2008,9,Sep,Monsoon,21.18,81.82,1.9,0.56,42.163333333333334,88.54666666666667,20.456666666666667,-3.1099999999999994,12.870000000000005,22.3325,-1.0,-1.8369701987210297e-16,1,0.4667024056113129,0,Medium
2010-08-14,185.49267313946692,21.74,88.0,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2010,8,Aug,Monsoon,18.07,94.69,4.72,122.74,102.93089104648897,88.17,20.33,3.669999999999998,-6.689999999999998,25.79,-0.8660254037844385,-0.5000000000000004,1,0.5356341438609732,1,Medium
2010-08-15,129.6500679518572,22.4,88.73,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2010,8,Aug,Monsoon,21.74,88.0,3.5,185.49267313946692,145.96091369710805,90.47333333333334,20.736666666666665,0.6600000000000001,0.730000000000004,26.4865,-0.8660254037844385,-0.5000000000000004,1,0.7460802862138494,1,High
2010-08-16,126.88818995888712,21.63,88.0,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2010,8,Aug,Monsoon,22.4,88.73,3.5,129.6500679518572,147.34364368340377,88.24333333333334,21.923333333333332,-0.7699999999999996,-0.730000000000004,25.68,-0.8660254037844385,-0.5000000000000004,1,0.8781343004639315,1,High
2011-06-30,135.81,20.98,88.75,1.6,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2011,6,Jun,Monsoon,21.63,88.0,3.5,126.88818995888712,130.78275263691478,88.49333333333334,21.67,-0.6499999999999986,0.75,25.2575,1.2246467991473532e-16,-1.0,0,0.24687641318406844,0,Low
2011-11-21,0.0,13.65,70.75,1.63,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2011,11,Nov,Autumn,20.98,88.75,1.6,135.81,87.56606331962905,82.5,18.753333333333334,-7.33,-18.0,17.0245,-0.5000000000000004,0.8660254037844384,0,0.21264824208647032,0,Low
2013-02-11,0.0,12.23,50.46,2.04,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2013,2,Feb,Winter,13.65,70.75,1.63,0.0,45.27000000000001,69.98666666666666,15.62,-1.42,-20.29,14.549,0.8660254037844386,0.5000000000000001,0,0.4919241618486661,0,Medium
2013-06-22,7.0,23.68,75.77,1.68,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2013,6,Jun,Monsoon,12.23,50.46,2.04,0.0,2.333333333333343,65.66000000000001,16.52,11.45,25.309999999999995,27.3005,1.2246467991473532e-16,-1.0,1,0.7254366460202144,1,High
2013-06-25,162.88,21.64,94.45,2.29,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2013,6,Jun,Monsoon,23.68,75.77,1.68,7.0,56.62666666666667,73.56,19.183333333333334,-2.039999999999999,18.680000000000007,26.1335,1.2246467991473532e-16,-1.0,0,0.23094340391736864,0,Low
2014-04-14,0.06,18.91,43.27,3.33,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2014,4,Apr,Spring,21.64,94.45,2.29,162.88,56.646666666666675,71.16333333333334,21.409999999999997,-2.7300000000000004,-51.18,20.7405,0.8660254037844387,-0.4999999999999998,0,0.15135914324632213,0,Low
2014-09-30,3.16,18.94,77.88,1.48,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2014,9,Sep,Monsoon,18.91,43.27,3.33,0.06,55.366666666666674,71.86666666666667,19.83,0.030000000000001137,34.60999999999999,22.686000000000003,-1.0,-1.8369701987210297e-16,0,0.21715753097858087,0,Low
2018-11-17,0.0,12.6,57.08,1.94,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2018,11,Nov,Autumn,18.94,77.88,1.48,3.16,1.0733333333333428,59.410000000000004,16.816666666666666,-6.340000000000002,-20.799999999999997,15.26,-0.5000000000000004,0.8660254037844384,1,0.6788283134578523,1,High
2020-02-23,300.78,8.24,85.44,1.95,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2020,2,Feb,Winter,12.6,57.08,1.94,0.0,101.31333333333333,73.46666666666667,13.26,-4.359999999999999,28.36,12.317,0.8660254037844386,0.5000000000000001,1,0.7559079452154464,1,High
2020-04-21,344.76,15.45,74.32,1.7,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2020,4,Apr,Spring,8.24,85.44,1.95,300.78,215.17999999999998,72.28,12.096666666666664,7.209999999999999,-11.120000000000005,18.996,0.8660254037844387,-0.4999999999999998,1,0.806600209730871,1,High
2020-05-03,254.31,18.41,79.94,2.04,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2020,5,May,Spring,15.45,74.32,1.7,344.76,299.95,79.89999999999999,14.033333333333331,2.960000000000001,5.6200000000000045,22.203,0.49999999999999994,-0.8660254037844387,0,0.1651679688616066,0,Low
2020-06-18,4.0,22.19,83.86,2.14,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2020,6,Jun,Monsoon,18.41,79.94,2.04,254.31,201.0233333333333,79.37333333333333,18.683333333333334,3.780000000000001,3.9200000000000017,26.169000000000004,1.2246467991473532e-16,-1.0,1,0.6312765256171038,1,High
2021-10-18,188.15,16.79,91.09,1.93,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2021,10,Oct,Autumn,22.19,83.86,2.14,4.0,148.82000000000002,84.96333333333332,19.13,-5.400000000000002,7.230000000000004,21.1515,-0.8660254037844386,0.5000000000000001,1,0.5325961290248306,1,Medium
2022-10-09,101.68,15.66,92.52,2.82,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2022,10,Oct,Autumn,16.79,91.09,1.93,188.15,97.94333333333334,89.15666666666668,18.213333333333335,-1.129999999999999,1.4299999999999926,20.004,-0.8660254037844386,0.5000000000000001,0,0.27736841673578466,0,Low
2023-02-15,0.0,12.3,49.92,2.06,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2023,2,Feb,Winter,15.66,92.52,2.82,101.68,96.61000000000001,77.84333333333335,14.916666666666666,-3.3599999999999994,-42.599999999999994,14.590000000000002,0.8660254037844386,0.5000000000000001,1,0.201127946018816,0,Low
2024-07-17,150.14568543377936,23.25,88.0,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2024,7,Jul,Monsoon,12.3,49.92,2.06,0.0,83.94189514459312,76.81333333333333,17.069999999999997,10.95,38.08,27.299999999999997,-0.4999999999999997,-0.8660254037844388,1,0.9564002041777715,1,High
2024-07-18,184.34469471875843,22.53,90.01,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2024,7,Jul,Monsoon,23.25,88.0,3.5,150.14568543377936,111.49679338417927,75.97666666666667,19.36,-0.7199999999999989,2.010000000000005,26.680500000000002,-0.4999999999999997,-0.8660254037844388,1,0.9262114235763873,1,High
2024-07-19,212.1254373184155,22.6,88.0,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2024,7,Jul,Monsoon,22.53,90.01,3.5,184.34469471875843,182.20527249031775,88.67,22.793333333333333,0.07000000000000028,-2.010000000000005,26.65,-0.4999999999999997,-0.8660254037844388,1,0.8366725900211973,1,High
2024-09-13,107.6,20.04,93.77,3.95,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2024,9,Sep,Monsoon,22.6,88.0,3.5,212.1254373184155,168.02337734572464,90.59333333333335,21.723333333333333,-2.5600000000000023,5.769999999999996,24.3335,-1.0,-1.8369701987210297e-16,0,0.40506882284244733,0,Medium
1991-06-19,126.71,22.51,61.98,1.73,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,1991,6,Jun,Monsoon,22.32,89.94,1.75,148.99,137.85,75.96,22.415,0.19000000000000128,-27.96,25.436000000000003,1.2246467991473532e-16,-1.0,1,0.8694826832343651,1,High
1991-08-04,119.81,23.48,83.89,2.25,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,1991,8,Aug,Monsoon,22.51,61.98,1.73,126.71,131.83666666666667,78.60333333333334,22.77,0.9699999999999989,21.910000000000004,27.4495,-0.8660254037844385,-0.5000000000000004,0,0.0830369942351173,0,Low
1993-11-28,0.0,13.32,36.06,2.03,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,1993,11,Nov,Autumn,23.48,83.89,2.25,119.81,82.17333333333333,60.64333333333334,19.77,-10.16,-47.83,14.920000000000002,-0.5000000000000004,0.8660254037844384,0,0.0824394101697443,0,Low
1994-06-05,0.06,30.43,16.31,3.86,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,1994,6,Jun,Monsoon,13.32,36.06,2.03,0.0,39.95666666666667,45.42000000000001,22.409999999999997,17.11,-19.750000000000004,30.8595,1.2246467991473532e-16,-1.0,0,0.11795412212937512,0,Low
1998-10-06,0.0,20.73,74.15,1.81,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,1998,10,Oct,Autumn,30.43,16.31,3.86,0.06,0.02,42.17333333333334,21.493333333333336,-9.7,57.84,24.2565,-0.8660254037844386,0.5000000000000001,0,0.10576133583981528,0,Low
2001-02-10,0.0,13.33,16.86,2.39,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2001,2,Feb,Winter,20.73,74.15,1.81,0.0,0.02,35.77333333333333,21.496666666666666,-7.4,-57.290000000000006,13.934,0.8660254037844386,0.5000000000000001,0,0.3013504368039028,0,Medium
2002-05-28,14.56,25.31,43.02,2.18,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2002,5,May,Spring,13.33,16.86,2.39,0.0,4.8533333333333335,44.67666666666667,19.79,11.979999999999999,26.160000000000004,27.243,0.49999999999999994,-0.8660254037844387,0,0.43869512307121794,0,Medium
2003-06-15,0.0,28.86,26.27,3.24,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2003,6,Jun,Monsoon,25.31,43.02,2.18,14.56,4.8533333333333335,28.71666666666667,22.5,3.5500000000000007,-16.750000000000004,29.8495,1.2246467991473532e-16,-1.0,0,0.17650604900582006,0,Low
2009-10-23,0.0,16.0,43.89,2.2,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2009,10,Oct,Autumn,28.86,26.27,3.24,0.0,4.8533333333333335,37.72666666666667,23.389999999999997,-12.86,17.62,17.974500000000003,-0.8660254037844386,0.5000000000000001,1,0.5371169324740629,1,Medium
2010-07-30,160.7,22.81,92.65,3.58,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,2010,7,Jul,Monsoon,16.0,43.89,2.2,0.0,53.56666666666666,54.27,22.55666666666667,6.809999999999999,48.760000000000005,27.0845,-0.4999999999999997,-0.8660254037844388,1,0.8924591810937801,1,High
2013-06-16,175.39,21.91,90.83,3.38,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,2013,6,Jun,Monsoon,22.81,92.65,3.58,160.7,112.02999999999999,75.79,20.24,-0.8999999999999986,-1.8200000000000074,26.1135,1.2246467991473532e-16,-1.0,0,0.14431276518391775,0,Low
2020-02-27,0.0,11.34,79.07,1.78,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2020,2,Feb,Winter,21.91,90.83,3.38,175.39,112.02999999999999,87.51666666666667,18.686666666666667,-10.57,-11.760000000000005,15.115499999999999,0.8660254037844386,0.5000000000000001,0,0.3558900563660777,0,Medium
2020-04-10,0.0,19.68,49.4,2.16,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2020,4,Apr,Spring,11.34,79.07,1.78,0.0,58.46333333333333,73.1,17.64333333333333,8.34,-29.669999999999995,21.933999999999997,0.8660254037844387,-0.4999999999999998,0,0.25838850581599443,0,Low
2020-08-30,4.04,22.57,86.16,2.7,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2020,8,Aug,Monsoon,19.68,49.4,2.16,0.0,1.3466666666666667,71.54333333333332,17.863333333333333,2.8900000000000006,36.76,26.608,-0.8660254037844385,-0.5000000000000004,0,0.1629895068370415,0,Low
2021-07-14,7.96,23.92,81.23,1.98,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2021,7,Jul,Monsoon,22.57,86.16,2.7,4.04,4.0,72.26333333333334,22.05666666666667,1.3500000000000014,-4.929999999999993,27.783500000000004,-0.4999999999999997,-0.8660254037844388,1,0.6562434810083383,1,High
2021-10-18,108.17,17.1,87.69,2.14,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,2021,10,Oct,Autumn,23.92,81.23,1.98,7.96,40.056666666666665,85.02666666666666,21.19666666666667,-6.82,6.459999999999994,21.270500000000002,-0.8660254037844386,0.5000000000000001,0,0.15357202928541458,0,Low
2025-03-04,1.95,13.49,57.57,2.67,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2025,3,Mar,Spring,17.1,87.69,2.14,108.17,39.36,75.49666666666667,18.169999999999998,-3.610000000000001,-30.119999999999997,16.1015,1.0,6.123233995736766e-17,0,0.11153241603059859,0,Low
2025-07-24,5.98,24.32,89.64,2.25,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2025,7,Jul,Monsoon,13.49,57.57,2.67,1.95,38.7,78.3,18.30333333333333,10.83,32.07,28.576999999999998,-0.4999999999999997,-0.8660254037844388,1,0.4591324666408349,0,Medium
1990-09-08,146.74,17.75,87.6,1.18,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,1990,9,Sep,Monsoon,4.43,56.84,1.84,0.0,73.37,72.22,11.09,13.32,30.75999999999999,22.012,-1.0,-1.8369701987210297e-16,0,0.2703979901608255,0,Low
1991-03-07,1.6,10.56,29.41,2.29,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,1991,3,Mar,Spring,17.75,87.6,1.18,146.74,49.446666666666665,57.949999999999996,10.913333333333334,-7.1899999999999995,-58.19,11.8015,1.0,6.123233995736766e-17,1,0.7108382695282982,1,High
1991-06-19,136.44,16.44,68.62,1.72,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,1991,6,Jun,Monsoon,10.56,29.41,2.29,1.6,94.92666666666666,61.876666666666665,14.916666666666666,5.880000000000001,39.21000000000001,19.699,1.2246467991473532e-16,-1.0,1,0.8277054915877412,1,High
1991-08-04,127.99,18.71,88.53,2.02,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,1991,8,Aug,Monsoon,16.44,68.62,1.72,136.44,88.67666666666666,62.18666666666667,15.236666666666666,2.2699999999999996,19.909999999999997,22.9345,-0.8660254037844385,-0.5000000000000004,0,0.2778687557483308,0,Low
1991-08-05,34.79,18.13,89.85,1.88,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,1991,8,Aug,Monsoon,18.71,88.53,2.02,127.99,99.74,82.33333333333333,17.76,-0.5800000000000018,1.3199999999999932,22.4345,-0.8660254037844385,-0.5000000000000004,0,0.29394304177416913,0,Low
1992-12-24,0.0,9.36,33.22,2.05,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,1992,12,Dec,Winter,18.13,89.85,1.88,34.79,54.26,70.53333333333333,15.4,-8.77,-56.629999999999995,10.815999999999999,-2.4492935982947064e-16,1.0,0,0.155497678570205,0,Low
1994-07-06,9.61,19.07,89.39,2.44,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,1994,7,Jul,Monsoon,9.36,33.22,2.05,0.0,14.799999999999999,70.82,15.520000000000001,9.71,56.17,23.2955,-0.4999999999999997,-0.8660254037844388,0,0.13469081649111755,0,Low
1995-04-06,0.0,11.33,34.62,2.54,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,1995,4,Apr,Spring,19.07,89.39,2.44,9.61,3.203333333333333,52.41,13.253333333333332,-7.74,-54.77,12.807,0.8660254037844387,-0.4999999999999998,0,0.09093733732289566,0,Low
2001-12-30,0.0,4.76,31.08,1.74,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2001,12,Dec,Winter,11.33,34.62,2.54,0.0,3.203333333333333,51.696666666666665,11.719999999999999,-6.57,-3.539999999999999,6.14,-2.4492935982947064e-16,1.0,0,0.0783804784224998,0,Low
2002-06-16,3.47,21.08,40.75,2.93,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2002,6,Jun,Monsoon,4.76,31.08,1.74,0.0,1.1566666666666667,35.48333333333333,12.39,16.32,9.670000000000002,22.8245,1.2246467991473532e-16,-1.0,1,0.6250359348004522,1,High
2003-08-12,180.94586516539624,18.36,89.12,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2003,8,Aug,Monsoon,21.08,40.75,2.93,3.47,61.47195505513208,53.65,14.733333333333334,-2.719999999999999,48.370000000000005,22.465999999999998,-0.8660254037844385,-0.5000000000000004,1,0.8760719531962248,1,High
2003-08-13,219.97909030204164,18.28,88.0,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2003,8,Aug,Monsoon,18.36,89.12,3.5,180.94586516539624,134.79831848914594,72.62333333333333,19.24,-0.0799999999999983,-1.1200000000000045,22.33,-0.8660254037844385,-0.5000000000000004,1,0.9155608752569377,1,High
2003-08-14,174.3896067044996,18.31,88.0,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2003,8,Aug,Monsoon,18.28,88.0,3.5,219.97909030204164,191.77152072397917,88.37333333333333,18.316666666666666,0.029999999999997584,0.0,22.36,-0.8660254037844385,-0.5000000000000004,0,0.7149240769752566,1,High
2003-11-23,0.0,9.76,29.96,1.47,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2003,11,Nov,Autumn,18.31,88.0,3.5,174.3896067044996,131.45623233551376,68.65333333333334,15.450000000000001,-8.549999999999999,-58.04,11.110999999999999,-0.5000000000000004,0.8660254037844384,0,0.1416540949399611,0,Low
2008-04-06,3.13,9.41,66.3,1.93,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2008,4,Apr,Spring,9.76,29.96,1.47,0.0,59.173202234833205,61.419999999999995,12.493333333333332,-0.34999999999999964,36.339999999999996,12.532,0.8660254037844387,-0.4999999999999998,1,0.7620788936124296,1,High
2010-07-30,139.78,18.97,94.2,2.9,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2010,7,Jul,Monsoon,9.41,66.3,1.93,3.13,47.63666666666666,63.48666666666666,12.713333333333333,9.559999999999999,27.900000000000006,23.39,-0.4999999999999997,-0.8660254037844388,1,0.7583018452190317,1,High
2010-08-18,143.38659141179625,17.43,95.03,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2010,8,Aug,Monsoon,18.97,94.2,2.9,139.78,95.43219713726542,85.17666666666666,15.270000000000001,-1.5399999999999991,0.8299999999999983,21.8315,-0.8660254037844385,-0.5000000000000004,1,0.8937643594773966,1,High
2010-08-19,130.9996280421127,17.85,90.38,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2010,8,Aug,Monsoon,17.43,95.03,3.5,143.38659141179625,138.05540648463634,93.20333333333333,18.083333333333332,0.4200000000000017,-4.650000000000006,22.019,-0.8660254037844385,-0.5000000000000004,1,0.7265048788438725,1,High
2010-08-20,126.8023741727483,18.07,91.77,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2010,8,Aug,Monsoon,17.85,90.38,3.5,130.9996280421127,133.72953120888576,92.39333333333333,17.78333333333333,0.21999999999999886,1.3900000000000006,22.3085,-0.8660254037844385,-0.5000000000000004,0,0.5295533873257859,1,Medium
2011-06-07,0.87,18.46,67.71,2.64,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2011,6,Jun,Monsoon,18.07,91.77,3.5,126.8023741727483,86.22400073828699,83.28666666666665,18.126666666666665,0.39000000000000057,-24.060000000000002,21.581500000000002,1.2246467991473532e-16,-1.0,0,0.133617746987971,0,Low
2011-08-08,0.67,18.37,90.02,2.44,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2011,8,Aug,Monsoon,18.46,67.71,2.64,0.87,42.7807913909161,83.16666666666666,18.3,-0.08999999999999986,22.310000000000002,22.627000000000002,-0.8660254037844385,-0.5000000000000004,0,0.43253868688818,0,Medium
2012-11-05,0.0,10.63,68.54,1.66,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2012,11,Nov,Autumn,18.37,90.02,2.44,0.67,0.5133333333333333,75.42333333333333,15.82,-7.74,-21.47999999999999,13.891000000000002,-0.5000000000000004,0.8660254037844384,0,0.08349371862504926,0,Low
2013-03-04,0.0,11.69,47.53,2.03,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2013,3,Mar,Spring,10.63,68.54,1.66,0.0,0.22333333333333336,68.69666666666667,13.563333333333333,1.0599999999999987,-21.010000000000005,13.8635,1.0,6.123233995736766e-17,1,0.6876947943409712,1,High
2013-06-15,113.1,17.68,87.36,1.69,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2013,6,Jun,Monsoon,11.69,47.53,2.03,0.0,37.699999999999996,67.81,13.333333333333334,5.99,39.83,21.879,1.2246467991473532e-16,-1.0,1,0.736933761843334,1,High
2013-06-16,159.16,17.04,94.89,3.52,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2013,6,Jun,Monsoon,17.68,87.36,1.69,113.1,90.75333333333333,76.59333333333332,15.469999999999999,-0.6400000000000006,7.530000000000001,21.4325,1.2246467991473532e-16,-1.0,0,0.4542506842069925,0,Medium
2017-08-25,13.36,18.17,84.5,1.65,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2017,8,Aug,Monsoon,17.04,94.89,3.52,159.16,95.20666666666666,88.91666666666667,17.63,1.1300000000000026,-10.39,22.230000000000004,-0.8660254037844385,-0.5000000000000004,0,0.21065601720246468,0,Low
2018-04-03,0.05,15.08,48.46,2.54,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2018,4,Apr,Spring,18.17,84.5,1.65,13.36,57.52333333333333,75.95,16.763333333333332,-3.0900000000000016,-36.04,17.249,0.8660254037844387,-0.4999999999999998,0,0.15592537715402494,0,Low
2018-08-05,39.74,18.3,94.95,2.45,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2018,8,Aug,Monsoon,15.08,48.46,2.54,0.05,17.716666666666665,75.97,17.183333333333334,3.2200000000000006,46.49,22.8025,-0.8660254037844385,-0.5000000000000004,0,0.09320385731022382,0,Low
2020-08-14,6.66,18.92,88.58,1.76,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2020,8,Aug,Monsoon,18.3,94.95,2.45,39.74,15.483333333333334,77.33,17.433333333333334,0.620000000000001,-6.3700000000000045,23.173000000000005,-0.8660254037844385,-0.5000000000000004,0,0.1467942315160177,0,Low
2021-08-21,23.32,17.41,91.92,1.28,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2021,8,Aug,Monsoon,18.92,88.58,1.76,6.66,23.24,91.81666666666668,18.209999999999997,-1.5100000000000016,3.3400000000000034,21.878,-0.8660254037844385,-0.5000000000000004,1,0.6248155820433229,1,High
2022-09-23,121.11,16.92,86.98,1.62,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2022,9,Sep,Monsoon,17.41,91.92,1.28,23.32,50.36333333333334,89.16000000000001,17.75,-0.48999999999999844,-4.939999999999998,21.107000000000003,-1.0,-1.8369701987210297e-16,0,0.3848634250783155,0,Medium
2023-01-22,0.0,4.12,52.52,2.16,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2023,1,Jan,Winter,16.92,86.98,1.62,121.11,48.14333333333334,77.14,12.816666666666665,-12.8,-34.46,6.53,0.49999999999999994,0.8660254037844387,0,0.2699229505924209,0,Low
